,,,Filter,,,,,,,,Filter,,,,
Others,Third Eye Astrology Centre ,"Junmakshar/Original Rudraksh/Shree yantra/Vastu Dosha/Original nong/Katha,hawan,Vidhi/All types of Astrology solutions ","410, Sampada complex near passport office mithakhali six road Navrangpura Ahmedabad 380009",Raju Vyas ,Ahmedabad ,Ahmedabad ,Gujarat ,rajuvyas1975@gmail.com,,9825586958,,Services,https://drive.google.com/open?id=1WhzkwJjTL0gsw2NSNSWxFaMNsgMqgaBF,https://drive.google.com/open?id=1ignaPbJOqG94tAO7SXUsplU5H3ld52KC,
Architect,Just Interiors ,"Interior Designing,  Architecture Design,  Turnkey Project Management,  Residential,  Commercial ","909, DevPrime,  Opp. Axis Bank,  Corporate Bank,  Makarba,  Ahmedabad -380051.",Shivvaansh Pandiit ,Ahmedabad ,Ahmedabad ,Gujarat ,justinteriorsofficial@gmail.con,www.justinteriors.in,9724120066,9824244590,Services,https://drive.google.com/open?id=1A_ZgxHkByP0W9OfVEvxmx1xzvlM_DKjg,https://drive.google.com/open?id=1QiS8QFuvW-KB7LRTlctCimlyG6GL4swO,
Others,Keval Automobiles,UNO MINDA MECHANICAL SPARE PARTS,Shop 118 Atul complex Gondal Road Rajkot,Jitendra Trivedi,Rajkot,Rajkot,Gujarat,jtrivedi9616@gmail.com,,7698004124,7228072281,Wholesale,https://drive.google.com/open?id=1sqAW6yxk25Om1f2wKvkywyPhYH6d7ns9,,
Others,DHARMESH BHATT  Research Analyst (SEBI Registered),"Equity Options Research services, Equity Futures Research Services, Equity Shortterm Investment services , MCX Commodity Services ",Ahmedabad ,Dharmeshkumar B Bhatt ,Ahmedabad ,Ahmedabad ,Gujarat ,analystdharmesh@gmail.com,www.analystdharmeshbhatt.com,9586677130,8128073773,Services,https://drive.google.com/open?id=1KAT3Ge4bWS9L3S5Ea1-ONA26jg4klGMl,,Equity Stock market Commodity Market Research services 
Others,Sitaram Travels,We are Provied all india taxi Ertiga Dizer innova 17.22.26.56 setar bus,Vapi,Satishkumar Bhatt,Vapi,Valsad,Gujarat,exmansbi@yahoo.com,,9016194049,9512424249,Services,https://drive.google.com/open?id=1asgjevzZ4tgor8LSNU8AlCKJIijIEA2B,https://drive.google.com/open?id=1IK6AfYAOpHI8nkWQrkmzQ4pu_w_BNTiW,
Others,BATTERY HUB ,"BATTERY, INVERTER, UPS, SOLAR, STABILIZER ","SHOP NO. 3, SILVER POINT, NEAR HEENA ARCADE, GIDC CHAR RASTA, VAPI",MANOJ RAWAL,Vapi,Valsad,Gujarat ,metro.exide@gmail.com,www.batteryhubvapi.com,08000360011,,"Retail, Wholesale, Services",https://drive.google.com/open?id=1r03Mdd01AXiwZcYWbnkx5ZYSrtbCskcW,https://drive.google.com/open?id=1yUlHXnP-t0MqJ3IdPhzz9xlynTsOdEHL,
Construction/Civil Engineering,Bohra Enterprises,Roof sheets  turbo,406 bhagyoday society chala vapi,AMIT KUMAR BOHRA,Vapi,Valsad,Gujrat,bohraenterprises22@gmail.com,,9377670027,9377262703,"Wholesale, Manufacturer, Services",https://drive.google.com/open?id=1mg31TUR_XEbkWswHzJkbrJLWQsxOYSds,,Total Roofing solution
Others,SkillSeekers HR & consultantcy,Providing skills person ,Valsad,Co-founder Hitesh Mehta ,Valsad,Valsad,Gujarat ,,,8320731509,,Services,https://drive.google.com/open?id=1teGgx-MJ02nc1Rb5iE-KclOVvsnmDj7h,,
Others,Mishu Welth Management ,Investment ,Valsad,Bhavik Upadhyay ,Valsad,Valsad,Gujarat ,bhavik9038@yahoo.in,,9586074260,,Services,https://drive.google.com/open?id=1arC5NI9M0V5mSJrgsQvRlqJmSHiEojnq,https://drive.google.com/open?id=1SqYmr9qyALkddZrDV6zv-hxdOvE13I4k,
Others,Ark capital,"Stock market, mutual fund, real estate","1 ,leela residency, near power house, chhipwad,valsad",Chirag girish upadhyay,Valsad,Valsad,Gujarat,arkcapital111@gmail.com,,9327460409,9173762297,Services,https://drive.google.com/open?id=1SQik297zVtHEw1E3r-f_GgvIN5FOUOt1,,"Great initiative , we shuold gather"
Others,ATHARVA STATIONERY AND XEROX ,"NOTEBOOKS, PEN , PENCIL, ERASER 
SCHOOL STATIONERY, 
OFFICE STATIONERY, 
XEROX CENTER,
SPORTS ITEMS","SHOP NO 1, OM RESIDENCY NEAR MARUTI VIDHYAPITH SCHOOL, MANIBAG SOCIETY, ABRAMA, VALSAD ",RAJAN KIRITBHAI PANDYA ,VALSAD ,VALSAD ,GUJARAT ,atharvastationery26@gmail.com,,9979210433,9033410487 (shop),Retail,https://drive.google.com/open?id=1zbhoq8DP7rB4bd6Ter3UUG3nzoCWiBA6,,"We offer a complete range of stationery products, with attractive discounts available for bulk orders."
Construction/Civil Engineering,Tempal construction ,Building temple marbal and pink stone dealing and selling also doing slab selling and dealing of white marble and sand stone.,Bhavnagar,Owner,Bhavnagar,Bhavnagar ,Gujarat ,tejpathak99@gmail.com,tejpathak99@gmail.com,7622911999,9409139400,Manufacturer,https://drive.google.com/open?id=1T7S8TUYmDzbiQAUHa3T7cVQbRoXzoT7g,,
Mechanical engineering,S S organisation ,"Air compressor vacuum pumps and spares, industrial and technical consultant.PTFE products and raw material supply","E1/4, Neelam apartment,near Hirabaug crossing ambawadi ,Ahmedabad",Dhaval Bhatt ,Ahmedabad ,Ahmedabad ,Gujarat,dhavalb7@yahoo.com,,9067832187,,"Manufacturer, Services",https://drive.google.com/open?id=1HHf--rRuGbRyGDWbiUgMRaVEwXULBnt9,,
Others,Harsidhhi Enterprise,"Domestic, Commercial RO system sales and service.","E/402, Shree Sai Laxmi residency, nr. Dharampur chokdi, B/H- Dasmani shopping centre, At- Atak pardi, valsad.",Atul K Trivedi ,Valsad.,Valsad.,Gujarat.,atultrivedi81@yahoo.in,,9898047815,,"Retail, Services",https://drive.google.com/open?id=1ZFCpr-e3lzeiEkCQDFJE9m5ChCRDbitt,,Can't able to upload card
Architect,architecture,planning/designing/estimation/supervision/interior design,"anand  1/a, Aryanagar,Amul Dairy Road, Anand 388001",Mr Jatinkumar C. Vyas,anand,anand,gujarat,creative_archi@yahoo.com,,09825417837,9824023337,Services,https://drive.google.com/open?id=1sB4oczu4PjehIp9XZrXfUUSTgAzTU3pL,,
Others,Dhimahi loan service ,Home loan Business loan personel loan loan agenent property progent finance ,A 33 VSR PARK bh gokuldham soc Abrama valsad 396002,Priyank janakbhai Purohit ,Valsad,Valsad,Gujarat ,priyankpurohit05@zohomail.in,,7624032012,,Services,https://drive.google.com/open?id=1O8ZZD03l8IFtU1ABmVX0RK_LopJ_k1Xp,,
Others,CLEANTEQ CLEAN & CARE SERVICES,"Floor Cleaning, Office Cleaning,Deep Cleaning of Washroom,	Commercial Cleaning,Window Cleaning

","216 Canal Walk Shoppers, Opp. L.P. Savani Academy School Canal Road Green, City Light Town, Vesu, Surat, Gujarat 395007",NINAD NARESH BHATT,SURAT,SURAT,GUJARAT,info@cleanteq.in,www.cleanteq.in,9825639770,,Services,https://drive.google.com/open?id=16u7YHvWzX9gy9lk-11BnmstjpPIz8M_n,,
Agri Business,SHC GLOBAL TRADE ,Basmati rice Green chilli and Banana ,204 SURAJ DARSHAN APARTMENT NEAR HATHIWALA JAIN TEMPLE GOPIPURA SURAT ,Kaushik Pathak ,Surat ,Surat ,Gujarat ,shcglobaltrade@gmail.com,,9327420046,,Wholesale,https://drive.google.com/open?id=1uaUpvfXWvkeJ0NL6nkefr5xW_kcSuki0,,Merchant exporter 
Others,Divya Enterprise (All type Fabrication Work) ,"Steel Railing,  Shade work, Window Gril, Gate, Staircase all type Fabrication Work.","Shop no.5, Sai Palace, Near Parvati motors, Vejalpore, Valsad ",Brijesh Tukadiya,Valsad ,Valsad ,Gujarat,,,7043773411,9016984940,"Manufacturer, Services",https://drive.google.com/open?id=1fTg8nqZfBZ41PFfobouuJ7v91sxEryVa,,
Others,LEXUS FUTURE ,"Mutual Fund,  SIP, VEHICLE INSURANCE,  FIXED DEPOSIT,  MEDICLAIM ",101 HI SCAN HOUSE ABOVE MITHAKHALI UNDER BRIDGE NAVRANGPURA AHMEDABAD 380 009 ,HARSH DAVE ,AHMEDABAD ,AHMEDABAD ,GUJARAT ,Lexusahd@gmail.com,,9879014200,,Services,https://drive.google.com/open?id=13RgWAxlzAFi_cgeiOBW7pCgirkJqfyvW,,Investment & Insurance consultant 
Others,Harsh M Dave,"Design glass all types of float glass etc raling glass, shower cubicles etc","Valsad, Hanee Traders,opp Lal school halar road valsad.","Harsh Dave,Nilesh Dave, Daksh Dave, Bhishma Dave.",Valsad.,Valsad,Gujarat ,haneeglass@gmail.com,,09825508380  9879714900 9998969401 ,9426116005,"Retail, Wholesale",https://drive.google.com/open?id=1xUQrHhv9YtaXXOJfM6lHUvLB8XOFQ5-J,,"We are dealing in all types of furniture glass and window glass, thoughnedglass,laminatedglass bullet proof glass etc"
IT Engineering,BHAVANI INFOTECH,"DELL, HP, LG,SAMSUNG, QUICKHEAL ANTIVIRUS,ASUS COMPUTER","FF-112 , RAJKAMAL ARCADE ,OLD N.H. NO-08 R0AD  ,OPP MEGA AUTOMOBILES ",CHIRAG JYOTINDRA UPADHYAY,ANKLESHWAR,BHARUCH,GUJARAT,BHAVANIINFOTECH77@GMAIL.COM,,9824157177,,"Retail, Services",https://drive.google.com/open?id=1pTbi9EWOPoy-xHU9SbgyqRN0JAThGoes,,
Others,Heeva international domestic sales ,Indian spicy plastic household farnichar ,Vapi,"Sagar Pathak, jigar pathak ",Vapi,Valsad ,Gujarat ,info@heevaexport.com,heevaexport.com,9978444982,6353076166,"Wholesale, Services",https://drive.google.com/open?id=1yFMDtAT3V1oUFspKvjchQ8GpVKUYFNgL,https://drive.google.com/open?id=1eEQmvza5BB2caeCi_8-3EMke1XUrdpVj,
FMCG,Priyanka Ayurvedic Hair Oil and Shampoo,"Ayurvedic Hair Oil, Ayurvedic Shampoo",Bhavnagar,Priyanka C. Shukla,Bhavnagar,Bhavnagar,Gujarat,priyanka.c.shukla1987@gmail.com,,9712126370,,Manufacturer,https://drive.google.com/open?id=14cJax6vAjkNJf2NcPh88HVdzyyfJHW7S,https://drive.google.com/open?id=1i5McjSDMX0DGuWdhRouoXqvxnBxKHGTa,
Electronics,SKYFORGEN LLP,"Surveillance UAVs
Defence Drones 
Explosive Dropping Drones 
Logistics Drones
Explosive Devices 
",Ahmedabad ,KARTAVYA D RAVAL,Ahmedabad ,Ahmedabad ,Gujarat ,info@skyforgen.in,www.skyforgen.in,8200463076,,"Manufacturer, Services",https://drive.google.com/open?id=1ZG6B5RuJe5P3Ta-qXpWqg2BIZ_y9wGoa,https://drive.google.com/open?id=1KXVFiUsLuOA71GTrV2QQVju7FbRP8DnR,SKYFORGEN LLP the drone manufacturing company 
Others,Dew drops / Mohit marketing. ,Ro.softner.gizar.,24/281.darshan appt. Sola road. Naranpura. ,Kirtan jani. ,Ahmedabad,Ahmedabad,Gujrat,kirtan.20jani@gmail.com,,9924355235,,Services,https://drive.google.com/open?id=16CXDk6PAFJRCMvSkJDMG5FJ-tyjnSMaw,,We saplay ro. Softnear. Guzar. Sales &service.. 
Others,Pruvir Travels ,Train ticket booking ,Ahmedabad ,Pruthvi Bhatt ,AHMEDABAD ,Ahmedabad ,Gujarat,pruthvi.pandya67@gmail.com,,9833054807,,Services,https://drive.google.com/open?id=1ocxX9JSe5Dnstmllbn5EwOFNyp143IH5,,
Others,Jay Dwarket Decorators ,Mandap Decoration & Event ,"Sola Gaam, Ahmedabad ",Ankitkumar Joshi ,Ahmedabad,Ahmedabad,Ahmedabad,jaydwarkeshdecorators2018@gmail.com,,9924210064,,Services,https://drive.google.com/open?id=11xSURVKnoGO7e-CDinYqvvwHc5B-QzSg,,Contact for Decoration & Event services in Ahmedabad & Gandhinagar.
Real Estate Broker,The mount zion real estate,1)Residential 2)commercial 3) Land 4) pre lease 5) Investment advisor,"Thaltej, ahmedabad",Bhavarth Dave,Ahmedabad,Ahmedabad,Gujarat,dave.bhavarth11@gmail.com,,9512341268,,Services,https://drive.google.com/open?id=1gooZV-VfN6E9UYUduhdfaHItegNhUtz-,,
Food/Restaurant,Shiv Shakti Caterers & Mandap Decoration,Food,"Rupal, Gandhinagar",Joshi Meghraj,Gandhinagar ,Gandhinagar ,Gujarat,joshimeghraj73647@gmail.com,,9723376601,,Services,https://drive.google.com/open?id=1TziKRww88oIqMO6-GmIYZR8bvbnqvyI_,,
Real Estate,Shiv Shakti construction ,"Construction, Renovation, waterproofing,colour,","A-301, Ganesh parisar Near Ganesh gold jagatpur ahmedabad ",Krunal Joshi,Ahmedabad ,Ahmedabad ,Gujrat ,krunal.joshi23@gmail.com,,8160601556,9510052250,Services,https://drive.google.com/open?id=1TKpJoM7Z4DXhdNwM-Xap3fbWc-E0uVuL,https://drive.google.com/open?id=1pbTs8ovBPxsUclZ5wzNY3arD6aqY56fX,
Digital Services/Web Development/Advertising Agency,Mahadev Online & Xerox,"Government job Form,  Medical (MBBS,BDS,BAMS,BHMS) Paramedical, Engineering, All course Counselling and Admission Process","Opp. Madhuli, Top 3 to Leela circle Road, Bhavnagar",J Y Dhandhaliya,Bhavnagar,Bhavnagar,Gujrat ,mahadevonline53@gmail.com,,9427446353,,Services,https://drive.google.com/open?id=1IT2H-RTog4OrDs4h_-cAQY3NGkN401rh,https://drive.google.com/open?id=1OIG07_W1uBZeEid9F-u3LxMsTrI2c406,All Types of Online work 
Others,Orchestra Mars Of Music ,"Raas garba, Lagngeet, Reception, Sangit sandhya, Bhajan Sandhya, All musical events.",Surendranagar,Ankur S Dave,Surendranagar,Surendranagar,Gujarat,gayakankurdave@gmail.com,,9825225955,9978777055,Services,https://drive.google.com/open?id=1kxkNWmomWKzT0m0smMQ2NsLYFTSC1dTZ,https://drive.google.com/open?id=1_t7xtfmE7lMYmB7ygDrPqQ3PVxN7vOUX,We manage all type of musical programs & event in all over Gujarat
Others,Tarot and Astrology ,Tarot and Astrology ,"A-56 pramukh Swami nagar, kherali bypass, surendranagar ",Gaayatri Ankur Dave,Surendranagar ,Surendranagar ,Gujrat ,gayatri31105@gmail.com,,8469061065,,Services,https://drive.google.com/open?id=1idEB-tKf-3gaJmGmbMU_Mys9oCPYqkRy,,Know Beyond the unknown 
Doctor,Dhwanil Dental clinic ,"Teeth whitening,  Dental veneers, Implants,  Aligners,  Root canal treatment ",309 Aditya plaza Besides karnavati apt Jodhpur gam road satellite Ahmedabad 380015,Dr. Krupa Vaidya ,Ahmedabad ,Ahmedabad ,Gujarat ,drkrupav@gmail.com,www.dhwanildental.com,9879406548,7043426548,Services,https://drive.google.com/open?id=1rmYMxPpN69Sq22sZyr9Tyi2I0QDe_L-J,https://drive.google.com/open?id=1khgzmKIc7sA4E3pXanTRRGB1xbPOb_NE,
Others,BESTBOI CASH FLOW,STOCK MARKET/ MUTUAL FUND / REAL ESTATE,"F 114 MEGHMALHAR ,OPP CNG PUMP,  SECTOR 11 , GANDHINAGAR",NARESHBHAI R THAKER,GANDHINAGAR,GANDHINAGAR,GUJARAT,bestboi123@gmail.com,bestboi.in,9974703401,9824049098,Services,https://drive.google.com/open?id=1M6sHTqZhPMhSRe6h4Y_uB0ehyyQyV_c-,https://drive.google.com/open?id=1DOnFej0RSclONaALzz1UB0_m92DuJUHz,QUALIFICATION ; D'MECH / B.A. / MBA IN HOTEL MANAGEMENT.
Others,Lolesh Dave Company Secretaries,"Corporate Compliance, Incorporation of Company, Legal Advisor","407 Akshat Tower, Off S G Road, Nr. Pakwan circle, Bodakdev, Ahmedabad 380054",Lokesh Dave,Ahmedabad,Ahmedabad,GUJARAT,lokeshdave09@gmail.com,,9974408309,,Services,https://drive.google.com/open?id=14Px7r5pAUTrPDLTectmNyCavX2lucOO6,,
Others,CLEANTEQ CLEAN & CARE SERVICES,"Industrial Cleaning
Window Cleaning
Speciality in School Cleaning
Floor Cleaning
Deep Cleaning of Washroom
","216 Canal Walk Shoppers, Opp. L.P. Savani Academy School Canal Road Green, City Light Town, Vesu, Surat, Gujarat 395007",NINAD BHATT,SURAT,SURAT,GUJARAT,INFO@CLEANTEQ.IN,WWW.CLEANTEQ.IN,9825639770,,Services,https://drive.google.com/open?id=137-A4D290RVUu5ILmHZsZN6tEo_mCagc,,
Real Estate Broker,Real Estate ,Shop & flat . land,104 Shree Status Urjangar 1 Radesa Gandhinagar ,Hitesh G Vyas ,Gandhinagar ,Gandhinagar ,Gujarat,lic.hiteshvyas@gmail.com,https://khushirealestate.bytecard.in,9427009855,7016120896,Services,https://drive.google.com/open?id=19jtNPMPklA132pmokj0-8GFcUm4JNtax,https://drive.google.com/open?id=1SqO81u_2JheRRVx0n5FgEKsELPQgW0Ed,No
Construction/Civil Engineering,Adhya enterprise ,Water tank supplier and civil work and interior work ,Af 5 sundervan complex beside gorwa ITI gorwa Vadodara ,Shreyans vora,Vadodara ,Vadodara ,Gujarat ,adhyaenterprise@yahoo.co.in,,9276208286,9227524440,Wholesale,https://drive.google.com/open?id=1E-azZbX5ZiZo2AbS8GWp15L5ogpYpLgY,https://drive.google.com/open?id=1DZ19rew8FITlT-FYBF7bSNK6u8HFCVxY,We're caring of our customers 
IT Engineering,Gor Technologies Private Limited,"Mobile App development, website development, customized software development, domain purchase, IT setup","B-911 Empire Business Hub, Science city road, Sola, Ahmedabad",Nisarg Gor,Ahmedabad,Ahmedabad,Gujarat,info@gortechnologies.com,www.gortechnologies.com,8160769971,,Services,https://drive.google.com/open?id=1O8Oqfp6WXLTyF3CS1AiT8L_mTVc_XJ-j,,
